code,label,feedback,criticality,organization,question,row_index
xn,Miscellaneous,Nothing.,-9,Trust A,Trust A - Q1,0
ee,Environment/facilities,Temperature in theatre a little low.,-1,Trust A,Trust A - Q1,1
ap,Access,Same service available at Bingham Health Centre.,-2,Trust A,Trust A - Q1,2
mi,Communication,"Appointment details given over phone - no physical evidence/reminder which could cause problems. Other than that, nothing apparent, thank you. Service on the day excellent, thank you.",-1,Trust A,Trust A - Q1,3
mm,Communication,On one occasion I was not made aware that my appointment could not be kept until I arrived at the centre. A phone call would have saved me a 22 mile round trip which would have been costly if I had had to take a taxi.,-3,Trust A,Trust A - Q1,4
eq,Environment/facilities,"The blood pressure monitor and cuff smelt of cigarettes which was quite unpleasant. Also old perfume/aftershave. I don't know if there is any way of removing the smell in between users, but it would be an improvement.",-2,Trust A,Trust A - Q1,5
xn,Miscellaneous,Nothing at present.,-9,Trust A,Trust A - Q1,6
wa,Access,Long wait for the appointment.,-3,Trust A,Trust A - Q1,7
da,Dignity,"2 Staff Members I had an issue with in regards to lack of patience with my capabilities, seeming to be interested in moving onto the next job.",-4,Trust A,Trust A - Q1,8
xn,Miscellaneous,Absolutely nothing,0,Trust A,Trust A - Q1,9
mm,Communication,"Be more specific with time of visit, i.e. early or late morning; early or late afternoon",-1,Trust A,Trust A - Q1,10
xn,Miscellaneous,Nothing,0,Trust A,Trust A - Q1,11
xn,Miscellaneous,Nothing the care was brilliant,0,Trust A,Trust A - Q1,12
wb,Access,Really would like appointments closer together - they are too far apart for,-3,Trust A,Trust A - Q1,13
ss,Staff,"The support you receive is wholly variable based on who you speak to. At times the patronising, condescending and dismissive nature of some crisis team s",-3,Trust A,Trust A - Q1,14
ss,Staff,Reception staff some good some really awful.,-3,Trust A,Trust A - Q1,15
xn,Miscellaneous,Nothing,-9,Trust A,Trust A - Q1,16
xn,Miscellaneous,Cant think of anything.,-9,Trust A,Trust A - Q1,17
xn,Miscellaneous,"No, happy with service.",-3,Trust A,Trust A - Q1,18
xn,Miscellaneous,Nothing,-3,Trust A,Trust A - Q1,19
xn,Miscellaneous,Happy with the service.,-3,Trust A,Trust A - Q1,20
cc,Care received,Have more respiratory patients.,-1,Trust A,Trust A - Q1,21
xn,Miscellaneous,Nothing.,0,Trust A,Trust A - Q1,22
xn,Miscellaneous,"Nothing.
",0,Trust A,Trust A - Q1,23
xn,Miscellaneous,Everything has been ok thanks.,0,Trust A,Trust A - Q1,24
xn,Miscellaneous,Nothing you have all been brilliant.,-3,Trust A,Trust A - Q1,25
xn,Miscellaneous,All good.,-3,Trust A,Trust A - Q1,26
xn,Miscellaneous,very happy with all service,-3,Trust A,Trust A - Q1,27
xn,Miscellaneous,Nothing. I came for a blood pressure monitor. Not an unpleasant experience.,0,Trust A,Trust A - Q1,28
xn,Miscellaneous,Not sure?,-9,Trust A,Trust A - Q1,29
sp,Staff,"A lot. Our baby girl was born 6 weeks premature, mid 2019. She had a 8 - 12 month assessment form filled by myself. In [Redacted for data protection], it was given to the home visitor on [Redacted for data protection]. Due to my girl not having stood up supported by that time, and also COVID preventing the home visitor doing a height measurement and head measurement, they told us that they would return in [Redacted for data protection] to check on the gross motor skills and to do a full height measurement etc.  We then had a second visit week commencing [Redacted for data protection], my baby girl was standing up at the sofa on her own and was weighed and measured.  The same home visitor as before then asked if I had filled in the assessment form and I told her we had given it to her on her last visit.  The very next thing she said was the form we were given was incorrect it was for a full term baby and we should have been given a premature baby assessment form, therefore, my baby was on target for her adjusted age and doing fine in all areas and so this second meeting was not required.  How can someone question whether we had filled in a form and then say in the next breath, the form filled in was for full term babies? My assumption here is the form has gone missing!!  I then asked whether there would be any further assessments and she told me no not until the baby is 2 years old.  Fast forward to [Redacted for data protection] - now had another letter requesting a growth review!!! The NHS website states that these weight checks etc should be carried out NO MORE than every 3 months and that once the 1 year assessment is complete the next one is at 2 years old.  We have had 3 in 3 months!!  I point blank refuse to go to this one and will not be going to anymore until my baby is 2 years old, it is taking time out of mine or my husbands work for each one of these assessments, we have now been lied to, more than once. If my baby girl is not on track for her growth why are we not being told at the assessment?  According to her red book, all her measurements are fine or are we being lied to again? If a further assessment is required I want a full reason as to why, I want an explanation on why we haven't been told at past assessments. I also want compensation for loss of earnings for every future assessment before 2 years old, we have to attend whilst in working hours! Get it sorted!",-4,Trust A,Trust A - Q1,30
cr,Care received,Let people get rest properly. Checking every hour and opening doors then relocking them means I haven’t have one good night rest since I arrived. The food is not good in my opinion.,-3,Trust A,Trust A - Q1,31
xn,Miscellaneous,In my experience I have nothing but praise.,-9,Trust A,Trust A - Q1,32
xn,Miscellaneous,"Nothing, my nurses are the best.",-9,Trust A,Trust A - Q1,33
eq,Environment/facilities,The only thing I can think of is the commodes could have been a lot smaller as I am very short.  So a different sizes would help to make it more comfortable.,-1,Trust A,Trust A - Q1,34
aa,Access,"I am begging for help with my child’s behaviours, and nobody is helping me. I don’t know where to go or who to contact.",-4,Trust A,Trust A - Q1,35
cs,Care received,"When you leave... jeez! Like you leave and they say oh we’ve made sure you have this, this and this support. But as soon as you walk out those doors. You have nobody! And then they blame it on you.",-4,Trust A,Trust A - Q1,36
xn,Miscellaneous,No.,-9,Trust A,Trust A - Q1,37
mm,Communication,Communication.,-2,Trust A,Trust A - Q1,38
ef,Environment/facilities,Food is not up to standard. Stodgy and full of carbs.,-2,Trust A,Trust A - Q1,39
xn,Miscellaneous,I don’t know.,-9,Trust A,Trust A - Q1,40
ef,Environment/facilities,Food.,-1,Trust A,Trust A - Q1,41
xn,Miscellaneous,Can’t think of anything.,-9,Trust A,Trust A - Q1,42
cc,Care received,"Group was probably a bit to small, only 3 on last day.",-1,Trust A,Trust A - Q1,43
xn,Miscellaneous,I don’t think so.,-9,Trust A,Trust A - Q1,44
xn,Miscellaneous,Given the circumstances not much.,-9,Trust A,Trust A - Q1,45
dc,Dignity,"Communication from doctors and ward manager would be appreciated, as we don’t feel we’ve had a full circle of contact only from HCAs and nurses when we ring in. We would like to know decisions in regards to medication changes and discharge updates. It helps us to feel in control in regards to social service communications as we’ve found that to be quite a battle.",-3,Trust A,Trust A - Q1,46
xn,Miscellaneous,Nothing they are amazing.,-9,Trust A,Trust A - Q1,47
ct,Care received,More therapy choices.,-2,Trust A,Trust A - Q1,48
mm,Communication,"Sometimes the video conferences did not work, but I was happy to take the sessions by phone.",-2,Trust A,Trust A - Q1,49
cr,Care received,Back to face to face when possible.,-1,Trust A,Trust A - Q1,50
sp,Staff,"Female healthcare are rude and unsupportive. One in particular is unprofessional, and made me want to self-harm.",-4,Trust A,Trust A - Q1,51
cr,Care received,"Ideally a face to face consultation, however at these very difficult times that was impossible.",-2,Trust A,Trust A - Q1,52
mm,Communication,"We have struggled getting through on the mobile in the evening. We often try all the way from 6.30 to 7.30, the landline isn’t always any better.",-3,Trust A,Trust A - Q1,53
xn,Miscellaneous,Nothing better for me. ,0,Trust A,Trust A - Q1,54
ef,Environment/facilities,food could be better. Physio could be better would like to know first thing in the morning if getting physio would have like it one time a day not three time week. Would have like physio everyday would more decisions input in care.,-3,Trust A,Trust A - Q1,55
ca,Care received,Obviously with Covid couldn't do as many activities but good with what we could,-1,Trust A,Trust A - Q1,56
xn,Miscellaneous,Nothing,-2,Trust A,Trust A - Q1,57
ca,Care received,Music. Practical mindfulness. Psychologist,-3,Trust A,Trust A - Q1,58
ct,Care received,More music mediation,-3,Trust A,Trust A - Q1,59
ap,Access,"Sometimes a request for another phone consultation was forgotten so I had to book one thru reception, which was no problem but intermittently occurred",-3,Trust A,Trust A - Q1,60
xn,Miscellaneous,Don't know,-3,Trust A,Trust A - Q1,61
wb,Access,I would have liked to progress to Step 4 psychology quicker. At the moment I will have to wait 18 months before my treatment with them starts,-4,Trust A,Trust A - Q1,62
ec,Environment/facilities,More tidying up of <?>,-2,Trust A,Trust A - Q1,63
xn,Miscellaneous,Everything is fine. ,-9,Trust A,Trust A - Q1,64
sp,Staff,Female staff do not be using their mobiles whilst sat on the ward.  They pay more attention to that that us.,-4,Trust A,Trust A - Q1,65
sp,Staff,"Male members of staff have takeaways daily, this isn't fair as I cannot afford takeaways, they can be very selfish.",-4,Trust A,Trust A - Q1,66
sp,Staff,"Male members of staff are sometimes explicit in nature, this triggers my PTSD and want to leave. B2`should only have female staff. Staff recruitment spoils what B2 does well.",-3,Trust A,Trust A - Q1,67
tc,Transition/coordination,Continuity of clinician would be ideal in a therapeutic based treatment.,-3,Trust A,Trust A - Q1,68
co,Care received,"Take time out to talk to patients & activities.  
Cleaner ward - dirty. 
Would like to have been able to use escorted leave more. ",-3,Trust A,Trust A - Q1,69
co,Care received,"Staff could spend more time with patients, out of the office. 
Have someone who works here who has the same illness and understands. ",-3,Trust A,Trust A - Q1,70
sp,Staff,"I'm already in the process of making an official complaint. 
Staff were rude, not friendly nor were they approachable.  They didn't give out medication when they should as they didn't have it for 2 doses. They didn't listen & showed no respect at all.",-4,Trust A,Trust A - Q1,71
