label_pred,row_index
Miscellaneous,7945
Environment/ facilities,3915
Miscellaneous,11311
Care received,4725
Miscellaneous,14158
Miscellaneous,11618
Communication,5569
Miscellaneous,12312
Couldn't be improved,3042
Staff,5003
Staff,2133
Care received,4880
Staff,2880
Staff,1361
Communication,419
Miscellaneous,6891
Miscellaneous,6235
Miscellaneous,12471
Staff,598
Care received,1414
Communication,342
Communication,2748
Miscellaneous,11585
Miscellaneous,12922
Miscellaneous,7569
Staff,5149
Staff,1272
Care received,3308
Miscellaneous,11424
Staff,1153
Staff,8527
Miscellaneous,11212
Miscellaneous,7915
Miscellaneous,14132
Staff,4969
Miscellaneous,6415
Staff,685
Care received,8313
Care received,1625
Care received,9604
Couldn't be improved,10720
Communication,805
Couldn't be improved,10847
Miscellaneous,11117
Couldn't be improved,10609
Miscellaneous,14197
Miscellaneous,11981
Care received,3648
Couldn't be improved,10215
Access,333
Care received,5905
Care received,5447
Care received,5720
Miscellaneous,13388
Miscellaneous,14367
Miscellaneous,11922
Care received,1831
Communication,2955
Communication,2312
Miscellaneous,6832
Environment/ facilities,10139
Miscellaneous,12200
Miscellaneous,14214
Couldn't be improved,10295
Miscellaneous,12298
Couldn't be improved,10351
Care received,796
Miscellaneous,14241
Care received,2393
Care received,4256
Care received,2273
Care received,2239
Environment/ facilities,9792
Communication,9035
Care received,4079
Staff,4835
Communication,2671
Couldn't be improved,11070
Miscellaneous,7174
Couldn't be improved,10448
Care received,5490
Care received,1611
Miscellaneous,12184
Couldn't be improved,10161
Miscellaneous,6192
Staff,14635
Miscellaneous,7518
Miscellaneous,13054
Miscellaneous,11623
Miscellaneous,8158
Miscellaneous,14054
Miscellaneous,14015
Miscellaneous,11102
Miscellaneous,12055
Care received,3650
Staff,9841
Care received,284
Couldn't be improved,10451
Miscellaneous,13960
Staff,9514
Environment/ facilities,9810
Dignity,1926
Miscellaneous,8123
Miscellaneous,12630
Care received,2291
Environment/ facilities,8626
Staff,5870
Miscellaneous,11322
Miscellaneous,6266
Care received,3555
Care received,2510
Miscellaneous,12973
Couldn't be improved,10135
Staff,2081
Couldn't be improved,10224
Communication,2168
Environment/ facilities,360
Miscellaneous,7965
Care received,5820
Care received,2417
Care received,9706
Miscellaneous,13896
Couldn't be improved,10739
Miscellaneous,13887
Miscellaneous,12542
Miscellaneous,12007
Access,139
Care received,4085
Care received,14676
Miscellaneous,11489
Miscellaneous,14465
Communication,5691
Care received,9892
Environment/ facilities,548
Couldn't be improved,9557
Communication,3132
Environment/ facilities,107
Staff,2902
Staff,1421
Staff,8724
Care received,5614
Communication,4520
Staff,4111
Care received,2654
Care received,512
Miscellaneous,11962
Miscellaneous,12850
Care received,2107
Miscellaneous,7936
Miscellaneous,12681
Miscellaneous,12727
Staff,3937
Staff,5000
Access,237
Care received,2553
Staff,9644
Couldn't be improved,10288
Miscellaneous,8028
Miscellaneous,8219
Miscellaneous,11449
Couldn't be improved,6015
Staff,5352
