"super","improve"
"Staff/Staff Attitude","More staff"
"Staff/Staff Attitude","More staff"
"Communication","Listen more to what I have to say and want"
"Communication","More communication"
"Communication","To be kept informed of what and when is going to happen to the patient."
"Communication","To keep in close touch with GP's at home for people to have a need for care in the community.  Care Programme Approach for black and ethnic minorities."
"Staff/Staff Attitude","Continuity of help is important."
"Communication","Direct communication with people dealing with my case."
"Communication","Make care plans available to patients. I have twice requested to see mine but with out success."
"Staff/Staff Attitude","Making more time for me, regular appointments and interacting with parents and brother about my difficulties, as I'm putting up with abuse sad times etc."
"Environment/Facilities","Maybe I could have a commode instead of using bucket in bad weather. A bit more explanation on test."
"Access to Services","More available appointments at Kings Mill Hospital."
"Care/ Treatment","More flexibility in arranging times for appointments with the doctor."
"Involvement","Certain doctors don't involve you in decisions about your treatment."
"Communication","Communication."
"Care/ Treatment","Proper care and treatment."
"Care/ Treatment","See doctor more."
"Care/ Treatment","A service to help mentally impaired people take their medication."
"Communication","Doctors and nurses believing what you are saying."
"Staff/Staff Attitude","More experienced carers for dementia clients and better communication when going to be late or unable to attend.  Westminster homecare let us down on a number of occasions."
"Staff/Staff Attitude","More staff and activities to do. It's boring especially at weekends and that makes people want to leave - mini bus to take us out?"
"Service Quality/Outcomes","It could have tried to have done better."
"Communication","Sometimes conflicting opinions about my treatment from different staff."
"Access to Services","My child was referred to CAMHS via the hospital following a mental health episode. The doctors at Bassetlaw hospital found it exceptionally difficult to access CAMHS which delayed son's treatment. Lack of integrated services very apparent."
"Care/ Treatment","Set assignments for me"
"Care/ Treatment","The waiting room, more to do while waiting"
"Access to Services","A shorter waiting list."
"Environment/Facilities","Make room more child friendly for younger children"
"Access to Services","Response time."
"Service Quality/Outcomes","To control my anger more"
"Access to Services","That there should be an option to lengthen or shorten the care."
"Care/ Treatment","Talk about everything in more detail."
"Environment/Facilities","Location is difficult to get to as we live in Hucknall and if Dad not available X has to cancel often Dad has to book holidays to drive me their."
"Care/ Treatment","Punctuality. All sessions started ROUTINELY 20-30 minutes late. Whilst it is difficult to manage/guarantee all sessions begin on time due to other casework if all sessions are routinely late this begins to indicate poor timekeeping is an acceptable norm, which it should never be."
"Access to Services","Regular visit. I find too long in between."
"Communication","Organisation - need better planning and communication"
"Access to Services","Would like some feed back to help staff with X's behaviour."
"Access to Services","At my worst, I think I would have benefitted more at home."
"Access to Services","The waiting list time to get into the system."
"Service Quality/Outcomes","To actually get the care I needed when I needed it. Very long wait - over 12 months - for therapy."
"Access to Services","See her more often"
"Access to Services","Keep it local"
"Involvement","To have a 'voice' regarding my treatment needs and pathway. Presently, I feel all major decisions made on me exclude me from the decision making process (i.e. I am last to be told what is happening to me)"
"Communication","This questionnaire shouldn't have smiley people - it's alienating. None of these people are like me or other 'service-users' I know. (sorry I couldn't think of anything concerning my actual care."
