,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
513,17.542637968063353,0.8418405767005255,1.452746868133545,0.08973858414776727,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7794731538793724,0.7735713257521232,0.7678134446523679,0.7760184252195192,0.7736826950763029,0.7741118089159371,0.0038085393179111667,3,0.5059927330450908,0.470824143799931,0.4869896243713384,0.4911824082970335,0.49560878352506527,0.49011953860769186,0.011535410069010972,170,0.7196864911508938,0.7114936593986962,0.7047673454803501,0.7144548997688224,0.7099606251967868,0.7120726041991099,0.004935768309639577,3,0.48380297635712166,0.4532465739962903,0.45801643025203875,0.45391610063981835,0.4526545449744632,0.4603273252439465,0.011887462530503984,1,LinearSVC
525,18.660711574554444,0.7483826009688335,1.6065843105316162,0.10136438891434967,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7794731538793724,0.7735713257521232,0.7678134446523679,0.7760184252195192,0.7736826950763029,0.7741118089159371,0.0038085393179111667,3,0.5059927330450908,0.470824143799931,0.4869896243713384,0.4911824082970335,0.49560878352506527,0.49011953860769186,0.011535410069010972,170,0.7196864911508938,0.7114936593986962,0.7047673454803501,0.7144548997688224,0.7099606251967868,0.7120726041991099,0.004935768309639577,3,0.48380297635712166,0.4532465739962903,0.45801643025203875,0.45391610063981835,0.4526545449744632,0.4603273252439465,0.011887462530503984,1,LinearSVC
524,21.18284640312195,1.701585910055399,1.607599401473999,0.1752782580532243,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7751547430545559,0.7748668489995681,0.7685331797898374,0.7801928890168418,0.7745465015836452,0.7746588324888897,0.0037000329467209783,1,0.49634135976882393,0.4620814559923591,0.4731902666706748,0.48829729496354185,0.4873904737514259,0.48146017022936516,0.012225305288239913,198,0.7138479603627923,0.712973237182626,0.7054879155936841,0.7195195850324454,0.7106382234728253,0.7124933843288745,0.00455962378538681,1,0.47820358758052256,0.4417990209901416,0.4491793733759786,0.4602788737734,0.4540787736326654,0.45670792587054165,0.012334359571222213,3,LinearSVC
512,20.416353273391724,1.1336668907185061,1.5373573780059815,0.04938815920235266,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7751547430545559,0.7748668489995681,0.7685331797898374,0.7801928890168418,0.7745465015836452,0.7746588324888897,0.0037000329467209783,1,0.49634135976882393,0.4620814559923591,0.4731902666706748,0.48829729496354185,0.4873904737514259,0.48146017022936516,0.012225305288239913,198,0.7138479603627923,0.712973237182626,0.7054879155936841,0.7195195850324454,0.7106382234728253,0.7124933843288745,0.00455962378538681,1,0.47820358758052256,0.4417990209901416,0.4491793733759786,0.4602788737734,0.4540787736326654,0.45670792587054165,0.012334359571222213,3,LinearSVC
515,23.379540252685548,0.8086510424677765,3.024254322052002,0.11670184969911507,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7741471138620988,0.7724197495321722,0.7624874046350942,0.7741471138620988,0.7741145983299741,0.7714631960442876,0.004536884168294486,15,0.49147198080025506,0.46023475311100703,0.4710846274416053,0.47664735702990285,0.48621628352719004,0.477131000381992,0.011049722147221183,209,0.7128532535627988,0.7097980026649393,0.6975270116227033,0.711739912509526,0.710613627888904,0.7085063616497742,0.005585809789058273,9,0.4735164568939469,0.4431006411169904,0.4434120174792045,0.44821025617433957,0.44563674832192085,0.4507752239972804,0.011517488428244118,5,LinearSVC
527,23.247887516021727,1.3143066007292363,3.103242588043213,0.060818773045697806,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7741471138620988,0.7724197495321722,0.7624874046350942,0.7741471138620988,0.7741145983299741,0.7714631960442876,0.004536884168294486,15,0.49147198080025506,0.46023475311100703,0.4710846274416053,0.47664735702990285,0.48621628352719004,0.477131000381992,0.011049722147221183,209,0.7128532535627988,0.7097980026649393,0.6975270116227033,0.711739912509526,0.710613627888904,0.7085063616497742,0.005585809789058273,9,0.4735164568939469,0.4431006411169904,0.4434120174792045,0.44821025617433957,0.44563674832192085,0.4507752239972804,0.011517488428244118,5,LinearSVC
526,28.10265212059021,1.7370961691800912,3.162165641784668,0.18542794503225443,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.773859219807111,0.7747229019720743,0.7627752986900821,0.7754426371095436,0.7732507918226317,0.7720101698802886,0.004677215432650606,13,0.48610459191570826,0.4574758688155078,0.45893884863377576,0.4738685289767239,0.4822325994925825,0.4717240875668597,0.011732863498252019,223,0.7122026248104463,0.7125423243156755,0.697849826274708,0.7133134446413475,0.7091539043427539,0.7090124248769862,0.005757776665883295,7,0.46954247274564215,0.4388558570762777,0.4403619360972493,0.4531578823135848,0.4474638891938528,0.4498764074853213,0.011093422749459314,7,LinearSVC
514,26.638375425338744,2.1785935005688737,3.1102951049804686,0.31929035102896697,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.773859219807111,0.7747229019720743,0.7627752986900821,0.7754426371095436,0.7732507918226317,0.7720101698802886,0.004677215432650606,13,0.48610459191570826,0.4574758688155078,0.45893884863377576,0.4738685289767239,0.4822325994925825,0.4717240875668597,0.011732863498252019,223,0.7122026248104463,0.7125423243156755,0.697849826274708,0.7133134446413475,0.7091539043427539,0.7090124248769862,0.005757776665883295,7,0.46954247274564215,0.4388558570762777,0.4403619360972493,0.4531578823135848,0.4474638891938528,0.4498764074853213,0.011093422749459314,7,LinearSVC
494,12.960240125656128,0.2294118298073675,2.896488094329834,0.22983164864836705,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7550021592054124,0.7535626889304736,0.7488124370231755,0.7564416294803512,0.7542470486610999,0.7536131926601025,0.0025838290056550673,183,0.5184699315740311,0.5166987115639818,0.4933482201171758,0.5031103838976992,0.5033665789795506,0.5069987652264877,0.009384309078404733,132,0.690852879428467,0.6880354472419236,0.6824770635330089,0.6915809210267528,0.687072761696228,0.688003814585276,0.003234986809100434,126,0.4542308039644561,0.4480847618859323,0.4453670085389303,0.4321443866646318,0.43879896750526476,0.44372518571184305,0.007621706290242108,9,LinearSVC
482,13.803617334365844,0.9485562489676718,2.824428129196167,0.19451104429634833,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7550021592054124,0.7534187419029797,0.7488124370231755,0.7564416294803512,0.7542470486610999,0.7535844032546037,0.0025850329968190575,184,0.5184699315740311,0.5166472923949156,0.4933482201171758,0.5031103838976992,0.5033665789795506,0.5069884813926745,0.009373695889867377,133,0.690852879428467,0.6878516728738693,0.6824770635330089,0.6915809210267528,0.687072761696228,0.6879670597116652,0.0032354625680721906,129,0.4542308039644561,0.44803334271686607,0.4453670085389303,0.4321443866646318,0.43879896750526476,0.4437149018780298,0.0076158494923367955,10,LinearSVC
